Resolution,Left-Top,Right-Bottom,Active,Disconnected,Primary,Colors,Frequency,Orientation,Maximum Resolution,Name,Adapter,Device ID,Device Key,Monitor ID,Short Monitor ID,Monitor Key,Monitor String,Monitor Name,Monitor Serial Number
2560 X 1440,"2560, 0","5120, 1440",Yes,No,No,32,120,Default,2560 X 1440,\\.\DISPLAY2,NVIDIA GeForce RTX 4080,PCI\VEN_10DE&DEV_2704&SUBSYS_268819DA&REV_A1,\Registry\Machine\System\CurrentControlSet\Control\Video\{6F9E0F65-2AF7-11F0-A53F-D8BBC18EB6A2}\0001,MONITOR\SPT6B3D\{4d36e96e-e325-11ce-bfc1-08002be10318}\0001,SPT6B3D,\Registry\Machine\System\CurrentControlSet\Control\Class\{4d36e96e-e325-11ce-bfc1-08002be10318}\0001,Generic PnP Monitor,Sceptre Y27,000000000000
2560 X 1440,"0, 0","2560, 1440",Yes,No,Yes,32,240,Default,2560 X 1440,\\.\DISPLAY1,NVIDIA GeForce RTX 4080,PCI\VEN_10DE&DEV_2704&SUBSYS_268819DA&REV_A1,\Registry\Machine\System\CurrentControlSet\Control\Video\{6F9E0F65-2AF7-11F0-A53F-D8BBC18EB6A2}\0000,MONITOR\SKG2717\{4d36e96e-e325-11ce-bfc1-08002be10318}\0002,SKG2717,\Registry\Machine\System\CurrentControlSet\Control\Class\{4d36e96e-e325-11ce-bfc1-08002be10318}\0002,Generic PnP Monitor,,
3440 X 1440,"5120, 0","8560, 1440",Yes,No,No,32,165,Default,3440 X 1440,\\.\DISPLAY3,NVIDIA GeForce RTX 4080,PCI\VEN_10DE&DEV_2704&SUBSYS_268819DA&REV_A1,\Registry\Machine\System\CurrentControlSet\Control\Video\{6F9E0F65-2AF7-11F0-A53F-D8BBC18EB6A2}\0002,MONITOR\SAM711A\{4d36e96e-e325-11ce-bfc1-08002be10318}\0003,SAM711A,\Registry\Machine\System\CurrentControlSet\Control\Class\{4d36e96e-e325-11ce-bfc1-08002be10318}\0003,Generic PnP Monitor,,
